,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
76,סורוקה,רבין ק. השרון,הכרמל,"רמב""ם",לניאדו,סוראסקי,מאיר,הלל יפה,אסותא אשדוד,רבין ק. בילינסון,וולפסון,ברזילי,שערי צדק,בני ציון,הדסה,קפלן,המרכזי בעמק,יוספטל,מעייני הישועה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא,שמיר
77,מאיר,וולפסון,סוראסקי,רבין ק. בילינסון,הדסה,לניאדו,רבין ק. השרון,קפלן,הכרמל,מעייני הישועה,"רמב""ם",הלל יפה,שיבא,המרכזי בעמק,סורוקה,בני ציון,שערי צדק,יוספטל,נצרת,שמיר,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד
78,רבין ק. בילינסון,שערי צדק,סוראסקי,"רמב""ם",שיבא,רבין ק. השרון,אסותא אשדוד,הדסה,הכרמל,הלל יפה,שמיר,קפלן,בני ציון,מעייני הישועה,סורוקה,המרכזי בעמק,יוספטל,נצרת,ברזילי,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,מאיר
79,שערי צדק,רבין ק. השרון,וולפסון,רבין ק. בילינסון,קפלן,הכרמל,זיו צפת,"רמב""ם",שיבא,שמיר,יוספטל,הלל יפה,בני ציון,הדסה,סורוקה,לניאדו,המרכזי בעמק,אסותא אשדוד,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),מאיר,סוראסקי
80,הדסה,קפלן,סוראסקי,שיבא,"רמב""ם",סורוקה,מאיר,שמיר,בני ציון,רבין ק. השרון,וולפסון,אסותא אשדוד,מעייני הישועה,שערי צדק,המרכזי בעמק,יוספטל,לניאדו,הלל יפה,ברזילי,הכרמל,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
81,המרכזי בעמק,מאיר,הכרמל,רבין ק. בילינסון,וולפסון,"רמב""ם",מעייני הישועה,שיבא,קפלן,אסותא אשדוד,שמיר,הלל יפה,שערי צדק,בני ציון,סורוקה,לניאדו,הדסה,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,רבין ק. השרון,סוראסקי
82,הדסה,שמיר,הכרמל,רבין ק. בילינסון,וולפסון,"רמב""ם",מאיר,סוראסקי,הלל יפה,סורוקה,לניאדו,אסותא אשדוד,קפלן,שערי צדק,המרכזי בעמק,יוספטל,בני ציון,זיו צפת,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,רבין ק. השרון,שיבא
83,הדסה,"רמב""ם",הכרמל,סוראסקי,מאיר,המרכזי בעמק,רבין ק. השרון,אסותא אשדוד,קפלן,שערי צדק,מעייני הישועה,הלל יפה,בני ציון,וולפסון,סורוקה,יוספטל,שיבא,לניאדו,מ.ר. צפון (פוריה),נהריה,נצרת,ברזילי,זיו צפת,שמיר,רבין ק. בילינסון
84,שערי צדק,רבין ק. בילינסון,שיבא,וולפסון,רבין ק. השרון,שמיר,סוראסקי,הדסה,מאיר,הלל יפה,הכרמל,נהריה,המרכזי בעמק,סורוקה,בני ציון,זיו צפת,מעייני הישועה,יוספטל,מ.ר. צפון (פוריה),לניאדו,נצרת,ברזילי,אסותא אשדוד,"רמב""ם",קפלן
85,סוראסקי,רבין ק. בילינסון,הכרמל,וולפסון,יוספטל,שיבא,"רמב""ם",אסותא אשדוד,הדסה,מאיר,סורוקה,שערי צדק,קפלן,מעייני הישועה,שמיר,בני ציון,הלל יפה,המרכזי בעמק,מ.ר. צפון (פוריה),לניאדו,ברזילי,נצרת,נהריה,זיו צפת,רבין ק. השרון
86,סוראסקי,הלל יפה,מאיר,וולפסון,רבין ק. בילינסון,שיבא,הכרמל,"רמב""ם",לניאדו,אסותא אשדוד,רבין ק. השרון,בני ציון,סורוקה,המרכזי בעמק,שמיר,שערי צדק,הדסה,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן
87,הדסה,וולפסון,מאיר,שמיר,סוראסקי,הלל יפה,שיבא,"רמב""ם",רבין ק. השרון,אסותא אשדוד,הכרמל,בני ציון,יוספטל,סורוקה,מעייני הישועה,קפלן,שערי צדק,לניאדו,המרכזי בעמק,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
88,שערי צדק,הדסה,שיבא,סוראסקי,הלל יפה,אסותא אשדוד,מאיר,שמיר,קפלן,רבין ק. השרון,וולפסון,הכרמל,לניאדו,"רמב""ם",המרכזי בעמק,בני ציון,יוספטל,נהריה,מעייני הישועה,סורוקה,נצרת,זיו צפת,מ.ר. צפון (פוריה),ברזילי,רבין ק. בילינסון
89,רבין ק. בילינסון,בני ציון,שיבא,יוספטל,שמיר,מאיר,רבין ק. השרון,וולפסון,מעייני הישועה,הדסה,אסותא אשדוד,"רמב""ם",סורוקה,קפלן,ברזילי,שערי צדק,הכרמל,הלל יפה,לניאדו,המרכזי בעמק,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),סוראסקי
90,הכרמל,וולפסון,מאיר,רבין ק. בילינסון,מעייני הישועה,הדסה,שמיר,שיבא,קפלן,אסותא אשדוד,הלל יפה,סורוקה,שערי צדק,"רמב""ם",רבין ק. השרון,בני ציון,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי
91,סוראסקי,וולפסון,הלל יפה,רבין ק. בילינסון,קפלן,רבין ק. השרון,"רמב""ם",שערי צדק,הדסה,המרכזי בעמק,סורוקה,ברזילי,מאיר,אסותא אשדוד,מעייני הישועה,בני ציון,יוספטל,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),הכרמל,שיבא,שמיר
92,שיבא,סוראסקי,קפלן,מאיר,רבין ק. בילינסון,בני ציון,הכרמל,שמיר,אסותא אשדוד,רבין ק. השרון,"רמב""ם",הדסה,הלל יפה,שערי צדק,מ.ר. צפון (פוריה),סורוקה,המרכזי בעמק,יוספטל,מעייני הישועה,לניאדו,נצרת,ברזילי,נהריה,זיו צפת,וולפסון
93,אסותא אשדוד,יוספטל,וולפסון,סורוקה,מאיר,רבין ק. בילינסון,שיבא,"רמב""ם",מעייני הישועה,קפלן,רבין ק. השרון,הלל יפה,שערי צדק,שמיר,המרכזי בעמק,זיו צפת,בני ציון,לניאדו,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,סוראסקי,הדסה,הכרמל
94,מאיר,קפלן,שערי צדק,רבין ק. בילינסון,סוראסקי,"רמב""ם",הכרמל,מעייני הישועה,וולפסון,אסותא אשדוד,סורוקה,שמיר,המרכזי בעמק,יוספטל,הדסה,הלל יפה,בני ציון,ברזילי,לניאדו,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),רבין ק. השרון,שיבא
95,סוראסקי,וולפסון,רבין ק. בילינסון,שיבא,שערי צדק,הכרמל,מאיר,בני ציון,מעייני הישועה,רבין ק. השרון,הלל יפה,הדסה,סורוקה,"רמב""ם",אסותא אשדוד,לניאדו,המרכזי בעמק,יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר,קפלן
96,"רמב""ם",בני ציון,שיבא,רבין ק. בילינסון,הדסה,שמיר,מאיר,וולפסון,קפלן,הלל יפה,הכרמל,לניאדו,שערי צדק,מעייני הישועה,אסותא אשדוד,סורוקה,יוספטל,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,סוראסקי,רבין ק. השרון,זיו צפת
97,הכרמל,רבין ק. בילינסון,שמיר,"רמב""ם",וולפסון,אסותא אשדוד,סוראסקי,שיבא,הלל יפה,סורוקה,שערי צדק,קפלן,הדסה,ברזילי,המרכזי בעמק,בני ציון,מעייני הישועה,יוספטל,נהריה,לניאדו,נצרת,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
98,שיבא,"רמב""ם",רבין ק. השרון,רבין ק. בילינסון,קפלן,שמיר,אסותא אשדוד,מאיר,הכרמל,וולפסון,הלל יפה,המרכזי בעמק,הדסה,בני ציון,ברזילי,שערי צדק,לניאדו,סורוקה,מעייני הישועה,יוספטל,נהריה,מ.ר. צפון (פוריה),נצרת,זיו צפת,סוראסקי
99,הכרמל,רבין ק. בילינסון,מאיר,שיבא,בני ציון,רבין ק. השרון,קפלן,שערי צדק,מעייני הישועה,הלל יפה,אסותא אשדוד,לניאדו,הדסה,שמיר,המרכזי בעמק,סורוקה,"רמב""ם",יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון,סוראסקי
100,סוראסקי,שמיר,מאיר,שיבא,הכרמל,לניאדו,וולפסון,קפלן,הלל יפה,רבין ק. השרון,מעייני הישועה,שערי צדק,"רמב""ם",המרכזי בעמק,סורוקה,אסותא אשדוד,הדסה,נהריה,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,בני ציון
101,וולפסון,הלל יפה,מאיר,שיבא,הכרמל,סוראסקי,רבין ק. השרון,קפלן,"רמב""ם",בני ציון,הדסה,שערי צדק,סורוקה,אסותא אשדוד,ברזילי,המרכזי בעמק,לניאדו,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שמיר,רבין ק. בילינסון
102,סוראסקי,קפלן,הלל יפה,רבין ק. בילינסון,מאיר,שיבא,המרכזי בעמק,רבין ק. השרון,הדסה,שמיר,לניאדו,"רמב""ם",יוספטל,הכרמל,שערי צדק,בני ציון,מעייני הישועה,וולפסון,מ.ר. צפון (פוריה),סורוקה,נצרת,ברזילי,נהריה,זיו צפת,אסותא אשדוד
103,מאיר,רבין ק. בילינסון,אסותא אשדוד,וולפסון,הלל יפה,רבין ק. השרון,שמיר,סוראסקי,סורוקה,מעייני הישועה,הכרמל,"רמב""ם",בני ציון,שערי צדק,ברזילי,יוספטל,קפלן,המרכזי בעמק,לניאדו,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,שיבא,הדסה
104,מ.ר. צפון (פוריה),סוראסקי,רבין ק. השרון,וולפסון,בני ציון,מאיר,רבין ק. בילינסון,אסותא אשדוד,שמיר,קפלן,הכרמל,סורוקה,הדסה,המרכזי בעמק,"רמב""ם",הלל יפה,שערי צדק,יוספטל,מעייני הישועה,לניאדו,נהריה,ברזילי,נצרת,זיו צפת,שיבא
105,"רמב""ם",שיבא,מאיר,רבין ק. השרון,הדסה,קפלן,סוראסקי,רבין ק. בילינסון,סורוקה,הלל יפה,וולפסון,ברזילי,בני ציון,מעייני הישועה,הכרמל,המרכזי בעמק,שערי צדק,יוספטל,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,נהריה,שמיר,אסותא אשדוד
106,המרכזי בעמק,בני ציון,סוראסקי,מאיר,רבין ק. השרון,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,וולפסון,שיבא,הכרמל,שערי צדק,סורוקה,לניאדו,הלל יפה,הדסה,יוספטל,מעייני הישועה,קפלן,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שמיר
107,הלל יפה,שערי צדק,שיבא,בני ציון,וולפסון,רבין ק. בילינסון,שמיר,מאיר,קפלן,"רמב""ם",אסותא אשדוד,המרכזי בעמק,סורוקה,הדסה,ברזילי,יוספטל,מעייני הישועה,נצרת,סוראסקי,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,הכרמל
108,הכרמל,רבין ק. בילינסון,בני ציון,שיבא,סוראסקי,רבין ק. השרון,וולפסון,מאיר,שמיר,קפלן,"רמב""ם",סורוקה,אסותא אשדוד,המרכזי בעמק,הדסה,לניאדו,זיו צפת,יוספטל,שערי צדק,ברזילי,נצרת,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),הלל יפה
109,רבין ק. בילינסון,שיבא,בני ציון,וולפסון,סוראסקי,אסותא אשדוד,רבין ק. השרון,"רמב""ם",מאיר,הדסה,מעייני הישועה,הלל יפה,הכרמל,קפלן,יוספטל,המרכזי בעמק,סורוקה,שערי צדק,לניאדו,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שמיר
110,שיבא,וולפסון,רבין ק. בילינסון,מאיר,הכרמל,לניאדו,קפלן,שמיר,"רמב""ם",הדסה,רבין ק. השרון,שערי צדק,הלל יפה,בני ציון,סורוקה,יוספטל,מעייני הישועה,המרכזי בעמק,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד,סוראסקי
111,סורוקה,רבין ק. השרון,רבין ק. בילינסון,הכרמל,סוראסקי,וולפסון,שיבא,לניאדו,שמיר,הדסה,אסותא אשדוד,"רמב""ם",בני ציון,שערי צדק,ברזילי,קפלן,מעייני הישועה,יוספטל,זיו צפת,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,הלל יפה,מאיר
112,וולפסון,בני ציון,סוראסקי,אסותא אשדוד,"רמב""ם",רבין ק. השרון,הכרמל,רבין ק. בילינסון,הלל יפה,קפלן,שערי צדק,מעייני הישועה,סורוקה,הדסה,שמיר,נצרת,המרכזי בעמק,לניאדו,יוספטל,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,מאיר
113,רבין ק. השרון,לניאדו,הכרמל,רבין ק. בילינסון,הדסה,סורוקה,אסותא אשדוד,וולפסון,מעייני הישועה,"רמב""ם",שערי צדק,סוראסקי,שיבא,הלל יפה,קפלן,יוספטל,בני ציון,המרכזי בעמק,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שמיר,מאיר
114,וולפסון,רבין ק. בילינסון,הדסה,"רמב""ם",שמיר,הלל יפה,רבין ק. השרון,אסותא אשדוד,סורוקה,הכרמל,קפלן,שערי צדק,שיבא,בני ציון,יוספטל,לניאדו,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),סוראסקי,זיו צפת,מאיר
115,וולפסון,סוראסקי,מאיר,שיבא,רבין ק. בילינסון,רבין ק. השרון,שערי צדק,"רמב""ם",אסותא אשדוד,המרכזי בעמק,הלל יפה,סורוקה,בני ציון,לניאדו,הדסה,הכרמל,שמיר,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן
116,שיבא,קפלן,הלל יפה,רבין ק. השרון,מאיר,רבין ק. בילינסון,סוראסקי,שמיר,המרכזי בעמק,סורוקה,לניאדו,"רמב""ם",אסותא אשדוד,הכרמל,בני ציון,נהריה,יוספטל,הדסה,מעייני הישועה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שערי צדק,וולפסון
