,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
76,שערי צדק,"רמב""ם",בני ציון,הכרמל,סוראסקי,לניאדו,וולפסון,קפלן,אסותא אשדוד,הדסה,הלל יפה,רבין ק. השרון,המרכזי בעמק,נהריה,סורוקה,רבין ק. בילינסון,יוספטל,מעייני הישועה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),שיבא,שמיר,מאיר
77,הלל יפה,סוראסקי,מאיר,קפלן,רבין ק. בילינסון,רבין ק. השרון,הכרמל,שמיר,שיבא,הדסה,וולפסון,שערי צדק,"רמב""ם",סורוקה,ברזילי,מעייני הישועה,המרכזי בעמק,בני ציון,יוספטל,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
78,סורוקה,שיבא,"רמב""ם",אסותא אשדוד,מאיר,קפלן,סוראסקי,רבין ק. השרון,הכרמל,וולפסון,לניאדו,בני ציון,המרכזי בעמק,שערי צדק,הלל יפה,שמיר,יוספטל,זיו צפת,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,ברזילי,הדסה,רבין ק. בילינסון
79,מאיר,רבין ק. בילינסון,הכרמל,קפלן,שמיר,"רמב""ם",הדסה,שערי צדק,הלל יפה,רבין ק. השרון,שיבא,וולפסון,סורוקה,ברזילי,אסותא אשדוד,המרכזי בעמק,מעייני הישועה,יוספטל,בני ציון,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
80,שערי צדק,הכרמל,מאיר,אסותא אשדוד,לניאדו,קפלן,סורוקה,שמיר,שיבא,רבין ק. השרון,הדסה,"רמב""ם",הלל יפה,יוספטל,וולפסון,המרכזי בעמק,נהריה,מעייני הישועה,בני ציון,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,רבין ק. בילינסון
81,שיבא,סוראסקי,הכרמל,"רמב""ם",לניאדו,רבין ק. השרון,רבין ק. בילינסון,מאיר,אסותא אשדוד,סורוקה,וולפסון,שמיר,הדסה,בני ציון,שערי צדק,הלל יפה,המרכזי בעמק,יוספטל,מעייני הישועה,זיו צפת,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,קפלן
82,בני ציון,רבין ק. השרון,שיבא,אסותא אשדוד,הלל יפה,הכרמל,סוראסקי,שערי צדק,הדסה,קפלן,"רמב""ם",וולפסון,המרכזי בעמק,לניאדו,סורוקה,שמיר,יוספטל,מ.ר. צפון (פוריה),מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,רבין ק. בילינסון,מאיר
83,מאיר,וולפסון,סוראסקי,שיבא,הכרמל,שמיר,בני ציון,קפלן,רבין ק. השרון,לניאדו,"רמב""ם",שערי צדק,אסותא אשדוד,סורוקה,הדסה,הלל יפה,המרכזי בעמק,יוספטל,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון
84,רבין ק. בילינסון,רבין ק. השרון,הלל יפה,הכרמל,סוראסקי,מאיר,שיבא,שמיר,לניאדו,אסותא אשדוד,הדסה,ברזילי,שערי צדק,קפלן,בני ציון,מעייני הישועה,סורוקה,יוספטל,מ.ר. צפון (פוריה),המרכזי בעמק,נצרת,נהריה,זיו צפת,"רמב""ם",וולפסון
85,סוראסקי,הכרמל,אסותא אשדוד,וולפסון,מאיר,קפלן,רבין ק. השרון,הלל יפה,"רמב""ם",שיבא,שמיר,יוספטל,הדסה,סורוקה,ברזילי,המרכזי בעמק,מעייני הישועה,בני ציון,שערי צדק,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון
86,שערי צדק,שמיר,מאיר,הכרמל,יוספטל,סוראסקי,וולפסון,שיבא,בני ציון,מעייני הישועה,אסותא אשדוד,רבין ק. השרון,קפלן,הדסה,סורוקה,הלל יפה,המרכזי בעמק,לניאדו,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",רבין ק. בילינסון
87,מאיר,וולפסון,שמיר,סורוקה,בני ציון,רבין ק. בילינסון,קפלן,הלל יפה,רבין ק. השרון,שיבא,"רמב""ם",אסותא אשדוד,הכרמל,הדסה,המרכזי בעמק,מעייני הישועה,שערי צדק,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,סוראסקי
88,מאיר,"רמב""ם",הכרמל,שיבא,מעייני הישועה,אסותא אשדוד,רבין ק. בילינסון,בני ציון,שמיר,יוספטל,שערי צדק,הלל יפה,המרכזי בעמק,הדסה,סורוקה,קפלן,לניאדו,ברזילי,סוראסקי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,וולפסון
89,וולפסון,רבין ק. בילינסון,שמיר,רבין ק. השרון,הדסה,קפלן,מאיר,סורוקה,שיבא,סוראסקי,המרכזי בעמק,הלל יפה,מעייני הישועה,בני ציון,הכרמל,אסותא אשדוד,לניאדו,יוספטל,שערי צדק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם"
90,הכרמל,רבין ק. השרון,קפלן,מאיר,אסותא אשדוד,הדסה,וולפסון,"רמב""ם",בני ציון,שמיר,סורוקה,הלל יפה,שערי צדק,המרכזי בעמק,יוספטל,מעייני הישועה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,סוראסקי,שיבא,רבין ק. בילינסון
91,הלל יפה,רבין ק. בילינסון,מאיר,שיבא,לניאדו,אסותא אשדוד,שמיר,רבין ק. השרון,שערי צדק,סורוקה,קפלן,הכרמל,בני ציון,הדסה,וולפסון,מעייני הישועה,המרכזי בעמק,יוספטל,"רמב""ם",ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי
92,רבין ק. בילינסון,ברזילי,רבין ק. השרון,סורוקה,שיבא,קפלן,שמיר,אסותא אשדוד,הדסה,שערי צדק,וולפסון,בני ציון,הלל יפה,מעייני הישועה,המרכזי בעמק,"רמב""ם",יוספטל,נהריה,הכרמל,לניאדו,נצרת,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,מאיר
93,וולפסון,הלל יפה,סוראסקי,מאיר,רבין ק. בילינסון,רבין ק. השרון,שיבא,מעייני הישועה,שערי צדק,הכרמל,הדסה,שמיר,"רמב""ם",קפלן,זיו צפת,סורוקה,לניאדו,יוספטל,המרכזי בעמק,בני ציון,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
94,מאיר,הלל יפה,סוראסקי,רבין ק. בילינסון,יוספטל,הכרמל,וולפסון,"רמב""ם",רבין ק. השרון,מעייני הישועה,שמיר,בני ציון,קפלן,סורוקה,אסותא אשדוד,הדסה,שערי צדק,ברזילי,המרכזי בעמק,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא
95,סוראסקי,שערי צדק,מאיר,"רמב""ם",שמיר,שיבא,רבין ק. השרון,וולפסון,קפלן,אסותא אשדוד,הלל יפה,הכרמל,המרכזי בעמק,הדסה,מעייני הישועה,בני ציון,נהריה,יוספטל,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,סורוקה,רבין ק. בילינסון
96,הכרמל,שמיר,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,קפלן,שיבא,מאיר,אסותא אשדוד,הלל יפה,הדסה,המרכזי בעמק,"רמב""ם",בני ציון,סורוקה,מעייני הישועה,וולפסון,שערי צדק,זיו צפת,יוספטל,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),לניאדו
97,רבין ק. השרון,רבין ק. בילינסון,קפלן,סוראסקי,שיבא,הדסה,הלל יפה,שמיר,"רמב""ם",בני ציון,הכרמל,סורוקה,המרכזי בעמק,לניאדו,וולפסון,יוספטל,שערי צדק,נצרת,מעייני הישועה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,נהריה,מאיר,אסותא אשדוד
98,הדסה,סוראסקי,שערי צדק,רבין ק. השרון,רבין ק. בילינסון,קפלן,הכרמל,"רמב""ם",לניאדו,הלל יפה,מאיר,אסותא אשדוד,וולפסון,מעייני הישועה,שמיר,סורוקה,נהריה,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,יוספטל,זיו צפת,שיבא,בני ציון
99,הדסה,וולפסון,סוראסקי,יוספטל,רבין ק. בילינסון,מעייני הישועה,רבין ק. השרון,המרכזי בעמק,קפלן,הכרמל,סורוקה,שמיר,שיבא,הלל יפה,בני ציון,שערי צדק,לניאדו,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,אסותא אשדוד,"רמב""ם",זיו צפת,מאיר
100,סורוקה,שמיר,"רמב""ם",שיבא,הדסה,קפלן,מאיר,שערי צדק,אסותא אשדוד,רבין ק. השרון,ברזילי,הלל יפה,יוספטל,הכרמל,בני ציון,המרכזי בעמק,מעייני הישועה,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי,וולפסון,רבין ק. בילינסון
101,הכרמל,מאיר,וולפסון,מ.ר. צפון (פוריה),שמיר,רבין ק. בילינסון,קפלן,סוראסקי,אסותא אשדוד,לניאדו,המרכזי בעמק,שערי צדק,הדסה,הלל יפה,"רמב""ם",יוספטל,רבין ק. השרון,סורוקה,מעייני הישועה,נצרת,בני ציון,ברזילי,נהריה,זיו צפת,שיבא
102,הדסה,וולפסון,סוראסקי,שמיר,מאיר,הכרמל,שיבא,רבין ק. השרון,הלל יפה,קפלן,אסותא אשדוד,בני ציון,שערי צדק,מעייני הישועה,המרכזי בעמק,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,סורוקה,נהריה,ברזילי,זיו צפת,"רמב""ם",רבין ק. בילינסון
103,וולפסון,שיבא,שמיר,מאיר,רבין ק. בילינסון,רבין ק. השרון,סורוקה,"רמב""ם",אסותא אשדוד,סוראסקי,הכרמל,הלל יפה,יוספטל,הדסה,בני ציון,שערי צדק,מעייני הישועה,המרכזי בעמק,לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,קפלן
104,מאיר,הכרמל,"רמב""ם",הלל יפה,שמיר,סוראסקי,קפלן,רבין ק. השרון,לניאדו,אסותא אשדוד,שיבא,סורוקה,וולפסון,רבין ק. בילינסון,שערי צדק,המרכזי בעמק,יוספטל,בני ציון,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה
105,וולפסון,רבין ק. בילינסון,מאיר,הדסה,הכרמל,סוראסקי,רבין ק. השרון,בני ציון,"רמב""ם",אסותא אשדוד,הלל יפה,מעייני הישועה,שערי צדק,המרכזי בעמק,קפלן,יוספטל,סורוקה,נהריה,נצרת,לניאדו,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שיבא,שמיר
106,סוראסקי,שיבא,אסותא אשדוד,וולפסון,שמיר,רבין ק. בילינסון,קפלן,רבין ק. השרון,הדסה,הכרמל,לניאדו,ברזילי,סורוקה,הלל יפה,שערי צדק,מעייני הישועה,המרכזי בעמק,יוספטל,זיו צפת,בני ציון,נצרת,נהריה,מ.ר. צפון (פוריה),"רמב""ם",מאיר
107,קפלן,רבין ק. השרון,שיבא,בני ציון,וולפסון,רבין ק. בילינסון,הכרמל,שמיר,מאיר,הדסה,סורוקה,מעייני הישועה,אסותא אשדוד,"רמב""ם",שערי צדק,המרכזי בעמק,יוספטל,הלל יפה,נצרת,לניאדו,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),סוראסקי
108,רבין ק. השרון,קפלן,שיבא,"רמב""ם",הדסה,מאיר,אסותא אשדוד,לניאדו,הכרמל,סורוקה,שמיר,בני ציון,המרכזי בעמק,יוספטל,מעייני הישועה,הלל יפה,שערי צדק,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,סוראסקי,רבין ק. בילינסון,וולפסון
109,סורוקה,שיבא,רבין ק. בילינסון,סוראסקי,שמיר,הדסה,מאיר,קפלן,אסותא אשדוד,הלל יפה,המרכזי בעמק,"רמב""ם",שערי צדק,הכרמל,בני ציון,לניאדו,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),זיו צפת,נצרת,ברזילי,נהריה,רבין ק. השרון,וולפסון
110,מאיר,רבין ק. בילינסון,יוספטל,הכרמל,רבין ק. השרון,סוראסקי,שמיר,הדסה,הלל יפה,וולפסון,סורוקה,שערי צדק,אסותא אשדוד,קפלן,"רמב""ם",מעייני הישועה,המרכזי בעמק,בני ציון,לניאדו,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שיבא
111,סוראסקי,רבין ק. בילינסון,יוספטל,מאיר,אסותא אשדוד,הדסה,וולפסון,בני ציון,קפלן,מעייני הישועה,"רמב""ם",שמיר,שיבא,הכרמל,לניאדו,סורוקה,שערי צדק,המרכזי בעמק,הלל יפה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
112,וולפסון,הדסה,"רמב""ם",סורוקה,שמיר,מאיר,רבין ק. בילינסון,שערי צדק,לניאדו,המרכזי בעמק,אסותא אשדוד,שיבא,קפלן,הכרמל,הלל יפה,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,ברזילי,זיו צפת,סוראסקי,רבין ק. השרון,בני ציון
113,הכרמל,הדסה,יוספטל,"רמב""ם",רבין ק. השרון,רבין ק. בילינסון,שיבא,אסותא אשדוד,הלל יפה,קפלן,וולפסון,סורוקה,בני ציון,מעייני הישועה,המרכזי בעמק,שערי צדק,לניאדו,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,סוראסקי,שמיר,מאיר
114,שערי צדק,שיבא,סוראסקי,הדסה,סורוקה,"רמב""ם",הכרמל,שמיר,מעייני הישועה,אסותא אשדוד,קפלן,רבין ק. השרון,הלל יפה,בני ציון,ברזילי,וולפסון,המרכזי בעמק,יוספטל,לניאדו,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,מאיר,רבין ק. בילינסון
115,הדסה,וולפסון,שיבא,רבין ק. בילינסון,רבין ק. השרון,הכרמל,שערי צדק,מאיר,ברזילי,שמיר,אסותא אשדוד,"רמב""ם",סורוקה,בני ציון,הלל יפה,לניאדו,יוספטל,מעייני הישועה,המרכזי בעמק,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,סוראסקי,קפלן
116,וולפסון,הלל יפה,מאיר,סוראסקי,לניאדו,"רמב""ם",הכרמל,שמיר,שערי צדק,רבין ק. השרון,בני ציון,שיבא,אסותא אשדוד,סורוקה,מעייני הישועה,יוספטל,המרכזי בעמק,נהריה,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),הדסה,רבין ק. בילינסון,קפלן
